iter	Passed	Remaining
0	210	210149
1	218	108886
2	225	74843
3	231	57673
4	235	46927
5	243	40265
6	247	35178
7	255	31676
8	260	28649
9	269	26704
10	274	24689
11	282	23273
12	286	21786
13	296	20863
14	302	19833
15	311	19133
16	315	18258
17	320	17466
18	328	16963
19	332	16303
20	342	15989
21	347	15440
22	360	15329
23	375	15255
24	386	15076
25	403	15112
26	409	14773
27	423	14710
28	436	14629
29	451	14602
30	462	14467
31	470	14230
32	484	14182
33	496	14092
34	508	14007
35	517	13861
36	526	13705
37	538	13624
38	552	13611
39	565	13567
40	571	13371
41	602	13741
42	614	13679
43	620	13487
44	635	13478
45	651	13509
46	714	14480
47	724	14367
48	732	14225
49	744	14142
50	811	15101
51	823	15008
52	837	14956
53	843	14768
54	854	14678
55	895	15091
56	919	15210
57	946	15371
58	976	15577
59	995	15593
60	1021	15723
61	1057	15993
62	1063	15823
63	1077	15754
64	1088	15662
65	1120	15853
66	1126	15681
67	1140	15629
68	1154	15578
69	1170	15550
70	1187	15535
71	1217	15690
72	1235	15691
73	1246	15602
74	1252	15448
75	1262	15351
76	1279	15338
77	1286	15203
78	1299	15152
79	1308	15052
80	1315	14927
81	1328	14872
82	1339	14799
83	1345	14672
84	1360	14642
85	1372	14581
86	1383	14523
87	1390	14409
88	1405	14390
89	1417	14333
90	1432	14313
91	1439	14206
92	1453	14173
93	1458	14060
94	1466	13970
95	1477	13915
96	1483	13813
97	1493	13746
98	1499	13644
99	1514	13634
100	1523	13560
101	1531	13483
102	1542	13430
103	1552	13378
104	1560	13300
105	1569	13236
106	1576	13155
107	1590	13132
108	1603	13109
109	1615	13074
110	1625	13019
111	1640	13007
112	1668	13095
113	1684	13093
114	1698	13067
115	1705	12993
116	1734	13088
117	1746	13051
118	1758	13015
119	1775	13020
120	1781	12943
121	1792	12901
122	1804	12863
123	1811	12798
124	1831	12817
125	1838	12754
126	1847	12701
127	1852	12621
128	1863	12584
129	1869	12511
130	1881	12482
131	1893	12453
132	1899	12385
133	1911	12352
134	1916	12280
135	1927	12246
136	1932	12174
137	1942	12132
138	1952	12091
139	1957	12027
140	1971	12007
141	1974	11931
142	1983	11886
143	1988	11820
144	1993	11755
145	2000	11704
146	2005	11637
147	2016	11607
148	2021	11543
149	2029	11502
150	2034	11436
151	2043	11402
152	2050	11349
153	2061	11322
154	2065	11260
155	2113	11432
156	2125	11414
157	2136	11386
158	2143	11337
159	2155	11315
160	2158	11250
161	2174	11247
162	2186	11228
163	2192	11174
164	2203	11151
165	2213	11120
166	2219	11073
167	2228	11036
168	2233	10980
169	2237	10923
170	2246	10892
171	2251	10839
172	2259	10799
173	2263	10746
174	2268	10695
175	2277	10664
176	2282	10614
177	2291	10584
178	2297	10536
179	2308	10515
180	2313	10466
181	2321	10432
182	2326	10384
183	2334	10353
184	2339	10305
185	2343	10255
186	2351	10223
187	2356	10177
188	2365	10150
189	2370	10105
190	2374	10057
191	2383	10029
192	2387	9983
193	2396	9957
194	2400	9911
195	2410	9888
196	2415	9844
197	2419	9798
198	2427	9770
199	2431	9725
200	2435	9682
201	2442	9648
202	2446	9604
203	2453	9574
204	2459	9539
205	2470	9521
206	2475	9484
207	2491	9486
208	2509	9497
209	2524	9495
210	2536	9486
211	2548	9472
212	2554	9438
213	2563	9416
214	2570	9384
215	2580	9365
216	2586	9334
217	2598	9320
218	2604	9286
219	2609	9252
220	2613	9213
221	2622	9190
222	2626	9152
223	2631	9115
224	2636	9080
225	2640	9041
226	2649	9022
227	2654	8986
228	2661	8961
229	2666	8927
230	2670	8889
231	2680	8874
232	2684	8838
233	2692	8815
234	2697	8779
235	2701	8744
236	2708	8719
237	2712	8683
238	2716	8650
239	2724	8628
240	2729	8595
241	2733	8562
242	2738	8530
243	2743	8500
244	2751	8478
245	2756	8447
246	2764	8428
247	2769	8399
248	2774	8366
249	2783	8350
250	2787	8319
251	2795	8298
252	2800	8268
253	2804	8237
254	2815	8224
255	2820	8196
256	2831	8187
257	2837	8160
258	2842	8132
259	2853	8121
260	2859	8096
261	2871	8087
262	2877	8063
263	2887	8048
264	2899	8041
265	2905	8017
266	2911	7993
267	2926	7992
268	2938	7985
269	2957	7995
270	2967	7982
271	2973	7959
272	2984	7947
273	2989	7920
274	2998	7905
275	3002	7877
276	3007	7849
277	3013	7825
278	3017	7797
279	3028	7786
280	3032	7758
281	3041	7744
282	3046	7717
283	3057	7707
284	3062	7684
285	3072	7671
286	3076	7644
287	3086	7630
288	3090	7604
289	3095	7577
290	3103	7562
291	3108	7536
292	3117	7522
293	3121	7496
294	3129	7479
295	3134	7454
296	3138	7428
297	3146	7411
298	3150	7387
299	3159	7372
300	3164	7348
301	3168	7323
302	3177	7308
303	3181	7283
304	3189	7268
305	3193	7243
306	3200	7224
307	3206	7204
308	3211	7182
309	3218	7162
310	3227	7149
311	3233	7130
312	3244	7121
313	3251	7102
314	3261	7092
315	3267	7072
316	3277	7061
317	3282	7039
318	3295	7034
319	3309	7032
320	3327	7037
321	3340	7034
322	3346	7014
323	3353	6997
324	3358	6974
325	3367	6961
326	3371	6938
327	3380	6926
328	3384	6903
329	3388	6880
330	3397	6866
331	3401	6843
332	3410	6831
333	3414	6808
334	3422	6792
335	3427	6773
336	3431	6750
337	3441	6740
338	3445	6718
339	3453	6704
340	3458	6683
341	3467	6670
342	3471	6650
343	3476	6629
344	3484	6615
345	3489	6595
346	3497	6581
347	3501	6559
348	3505	6538
349	3515	6527
350	3519	6508
351	3529	6497
352	3534	6478
353	3541	6462
354	3547	6444
355	3550	6423
356	3559	6410
357	3563	6389
358	3567	6368
359	3574	6355
360	3580	6338
361	3590	6328
362	3595	6310
363	3606	6302
364	3612	6284
365	3622	6274
366	3632	6265
367	3639	6249
368	3647	6237
369	3653	6220
370	3659	6204
371	3665	6188
372	3671	6171
373	3679	6158
374	3685	6142
375	3694	6131
376	3709	6129
377	3728	6135
378	3739	6127
379	3745	6110
380	3752	6096
381	3757	6078
382	3761	6059
383	3769	6047
384	3774	6028
385	3778	6010
386	3786	5997
387	3791	5980
388	3801	5970
389	3805	5952
390	3814	5940
391	3818	5922
392	3828	5912
393	3832	5895
394	3837	5876
395	3847	5868
396	3851	5850
397	3861	5840
398	3865	5822
399	3877	5816
400	3882	5799
401	3893	5791
402	3897	5773
403	3905	5761
404	3910	5744
405	3920	5736
406	3926	5721
407	3937	5713
408	3942	5696
409	3947	5680
410	3960	5675
411	3968	5663
412	3983	5661
413	4000	5662
414	4009	5652
415	4022	5646
416	4027	5630
417	4035	5618
418	4047	5613
419	4053	5598
420	4065	5591
421	4081	5589
422	4096	5587
423	4110	5584
424	4125	5581
425	4132	5567
426	4143	5560
427	4159	5559
428	4171	5552
429	4179	5540
430	4191	5533
431	4206	5530
432	4219	5525
433	4260	5556
434	4308	5595
435	4319	5587
436	4324	5571
437	4338	5566
438	4350	5559
439	4355	5542
440	4366	5534
441	4377	5525
442	4383	5510
443	4396	5505
444	4401	5490
445	4412	5480
446	4418	5466
447	4425	5452
448	4437	5445
449	4443	5431
450	4456	5424
451	4467	5416
452	4472	5400
453	4504	5417
454	4512	5405
455	4519	5391
456	4534	5388
457	4547	5381
458	4555	5369
459	4567	5361
460	4572	5346
461	4581	5334
462	4595	5329
463	4614	5330
464	4630	5327
465	4641	5319
